postal_code,city,state,Fri_p0.95,Mon_p0.95,Sat_p0.95,Sun_p0.95,Thu_p0.95,Tue_p0.95,Wed_p0.95,Total P95
V7C 1T8,Richmond,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
02184,Malden,MA,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V6Z 1K7,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V7M 2H4,North Vancouver,BC,,,,,,,,
32872,Orlando,FL,8.3,8.3,,,8.3,8.3,8.3,8.3
V6A 1H6,Vancouver,BC,6.0,6.0,8.0,,6.0,6.0,6.0,8.0
V5T 4H5,Vancouver,BC,6.3,6.3,7.0,7.0,6.3,6.3,6.3,7.0
V7C,Richmond,BC,10.0,,10.0,10.0,10.0,10.0,10.0,10.0
32887,Orlando,FL,15.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0
V3B 0Y1,Coquitlam,BC,9.0,0.0,10.0,10.0,10.0,9.0,9.0,10.0
V3B 6S2,Surrey,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V3W 3G4,Surrey,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V3N 4S9,Burnaby,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V6Z 3T1,Vancouver,BC,11.3,11.3,11.3,,11.3,11.3,11.3,11.3
02121,Dorchester,MA,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0
78741,Austin,TX,12.0,11.0,11.3,13.0,12.0,11.3,12.0,12.0
97230,Portland,OR,11.0,11.0,11.0,11.3,11.0,11.0,11.0,11.0
98665,Hazel Dell,WA,9.3,9.3,9.3,10.0,9.3,9.3,9.3,9.3
V3B 1A5,Port Coquitlam,BC,6.3,6.3,7.0,7.0,6.3,6.3,6.3,7.0
V5C 5A9,Burnaby,BC,8.0,8.0,10.0,,8.0,8.0,8.0,10.0
V5X 2T4,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,11.0,17.0
V6Z 2E7,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
30031,Atlanta,GA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V3T 2V1,Surrey,BC,11.0,,11.0,,11.3,11.3,11.3,11.3
V3W 1L3,Surrey,BC,8.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0
V6E 1A9,Vancouver,BC,12.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0
02169,Braintree,MA,,,,,,,,
V7M 3J9,North Vancouver,BC,17.0,17.0,17.0,,17.0,17.0,17.0,17.0
V3T 1W7,Surrey,BC,9.0,0.0,10.0,,9.0,9.0,10.0,10.0
V5A 2H5,Burnaby,BC,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
V6A 1T1,Vancouver,BC,11.3,0.0,11.3,11.3,11.3,11.3,11.3,11.3
,Burnaby,BC,,,,,,,,
V6K 1B5,Vancouver,BC,11.0,0.0,10.0,10.0,11.0,11.0,11.0,11.0
V4K 2K6,Delta,BC,,,,,,,,
V5J 1H3,Burnaby,BC,8.3,0.0,9.0,,8.3,8.3,8.3,9.0
V3B 1A6,Port Coquitlam,BC,,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V7C 4R9,Richmond,BC,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
V7P 2V6,North Vancouver,BC,9.0,9.0,9.3,,9.0,9.0,9.0,9.3
V6V 1J6,Richmond,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
32830,Orlando,FL,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
33896,Davenport,FL,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
44070,North Olmsted,OH,7.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0
V3B 1B8,Coquitlam,BC,9.3,9.3,9.3,9.0,9.3,9.3,9.3,9.3
V3B 1C2,Coquitlam,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3J 1N5,Burnaby,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V7A 1X4,Richmond,BC,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
34758,Poinciana,FL,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
V3C 4E6,Coquitlam,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3L 3A9,New Westminster,BC,9.0,,9.0,11.0,9.0,9.3,9.0,11.0
V5G,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5L 1S3,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
02124,Lower Mills,MA,7.0,7.0,7.0,7.0,7.0,10.0,7.0,10.0
78734,Bee Cave,TX,13.0,13.0,,,13.0,13.0,13.0,13.0
V5W 3A3,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6B 4K2,Vancouver,BC,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0
V6B 4N5,Vancouver,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V7P 1T3,North Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
02472,watertown,MA,8.0,0.0,9.0,,8.0,8.0,8.0,9.0
V5S 2V8,Vancouver,BC,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45
V6A 1B2,Vancouver,BC,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
V6H 1B4,Vancouver,BC,8.3,0.0,,,8.3,,8.3,8.3
30101,acworth,GA,,,,,,,,
78763,Austin,TX,7.0,7.0,,,7.0,7.0,7.0,7.0
V3H 0B1,Port Moody,BC,11.0,,11.0,12.0,11.0,,11.0,12.0
V5Y 1E4,Vancouver,BC,10.0,0.0,10.0,12.0,10.0,10.0,10.0,12.0
V6A 3R2,Vancouver,BC,9.0,0.0,9.0,,9.0,9.0,9.0,9.0
02139,Somerville,MA,,6.3,11.0,,18.3,18.3,,18.3
V3T 1X2,Surrey,BC,,,,,,,,
V6A 3K8,Vancouver,BC,,,,,,,,
V6B 6H1,Vancouver,BC,8.0,0.0,10.0,10.0,8.0,8.0,8.0,10.0
02153,Medford,MA,,,,,,,,
02191,Weymouth,MA,11.0,11.0,11.3,11.3,11.3,11.3,11.3,11.3
34743,Kissimmee,FL,12.0,10.3,12.0,12.0,12.0,12.0,12.0,12.0
78752,Austin,TX,14.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0
V5V 3N2,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
30655,Atlanta,GA,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0
97267,Oak Grove,OR,17.0,17.0,14.0,11.0,17.0,17.0,17.0,17.0
V3H 2C1,Port Moody,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V4G 1M8,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V5A 2S8,Burnaby,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5C 3W1,Burnaby,BC,9.3,0.0,9.3,,9.3,9.3,9.3,9.3
V6J 4S5,Vancouver,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
V3M 4J9,New Westminster,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,11.3
V6K 4K9,Vancouver,BC,,,,10.0,,,,10.0
V7Y 0A2,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V6E 1Z8,Vancouver,BC,18.0,10.3,18.0,18.0,18.0,18.0,18.0,18.0
V6M 1Z8,Vancouver,BC,17.0,17.0,17.0,11.0,17.0,17.0,17.0,17.0
V6Z 2R4,Vancouver,BC,11.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0
V5V 3P8,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
V6X 1J6,Richmond,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7M 1N6,North Vancouver,BC,,,,,,,,
V5Z 3Y2,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6V 2K4,Richmond,BC,10.0,10.0,12.0,5.0,10.0,10.0,10.0,12.0
34787,Winter Garden Fl,FL,,,,,,,,
V7P 2J9,North Vancouver,BC,8.0,0.0,,,8.0,8.0,8.0,8.0
V3X,Surrey,BC,,,,,,,,
V5L 1W2,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V7G 2S7,North Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
02130,Jamaica  Plain,MA,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
03842,Hampton,NH,,,,,,,,
30353,Atlanta,GA,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
78619,DRIFTWOOD,TX,8.0,8.0,,,8.0,8.0,8.0,8.0
V6E 4A9,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7A 5C8,Richmond,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
98662,VANCOUVER,WA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V5Y 1P3,Vancouver,BC,10.0,10.0,10.3,10.0,10.0,10.0,10.0,10.3
,Vancouver,BC,11.0,11.0,12.0,12.0,11.15,11.15,11.15,11.15
97224,King City,OR,12.0,10.3,10.3,10.3,11.0,15.15,15.15,10.3
V3B 0B1,Coquitlam,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V3N 3N2,Burnaby,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
V5C 3Y6,Burnaby,BC,11.3,11.0,11.3,11.3,11.0,11.0,12.0,11.3
V5L 3X5,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V5T 2C3,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V6J 4A1,Vancouver,BC,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0
02468,Waban,MA,10.0,8.0,10.0,11.0,10.0,10.0,10.0,10.0
97123,Hillsboro,OR,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
V4C 6R2,Delta,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V5H 1Z9,Burnaby,BC,17.3,17.3,17.3,17.3,17.3,13.0,17.3,17.3
V6A 2V4,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6C 1T2,Vancouver,BC,9.0,9.0,9.0,5.3,9.0,9.0,9.0,9.0
97224,Durham,OR,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V0N 2E0,Lions Bay,BC,7.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0
V5X 3E8,Vancouver,BC,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0
V3V 8C3,Surrey,BC,10.0,0.0,10.0,11.0,10.0,10.0,10.0,11.0
V5G 3B9,Burnaby,BC,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
V5K 2A8,Vancouver,BC,10.0,9.0,9.0,9.0,10.0,,,10.0
V5Y 0C6,Vancouver,BC,9.0,0.0,,,9.0,9.0,9.0,9.0
V7B 0A4,Vancouver,BC,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
V5R 5J2,Vancouver,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
V6H 3J3,Vancouver,BC,10.0,11.0,10.0,12.0,10.0,10.0,10.0,11.0
V3R 3Y2,Surrey,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V3H 1X3,Port Moody,BC,12.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0
V5L 1T1,Vancouver,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
34773,St. Cloud,FL,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6J 1N8,Vancouver,BC,,,,,,,,
98664,Vancover,WA,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
V3J 7C5,Burnaby,BC,5.3,5.3,7.3,7.3,5.3,5.3,5.3,7.3
V3T 1W3,Surrey,BC,11.0,11.0,16.0,11.0,11.0,11.0,11.0,16.0
V5H 2B7,Burnaby,BC,,,,,,,,
V5K 1Y6,Vancouver,BC,,,,,,,,
V5V 3C9,Vancouver,BC,,,,,,,,
V5X 2R9,Vancouver,BC,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0
02150,Chelsea,MA,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0
V3B 2G4,Port Coquitlam,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V3E 1K9,Coquitlam,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V3M 6Z6,New Westminster,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V7Y 1H4,Vancouver,BC,11.0,11.0,6.0,,11.0,11.0,11.0,11.0
33896,ChampionsGate,FL,10.0,7.3,10.0,10.0,9.0,9.0,9.0,10.0
43143,Mount Sterling,OH,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V3L 3C2,New Westminster,BC,9.3,9.3,9.3,12.0,9.3,9.3,9.3,9.3
V6C 2W6,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V6Y 3Z8,Richmond,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3R 0Y3,Surrey,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V5R 5L1,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5H 4T8,Burnaby,BC,,,,,,,,
V6H 3R7,Vancouver,BC,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
30340,Tucker,GA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V6E 1X4,Vancouver,BC,11.3,11.3,11.3,12.0,11.3,11.3,11.3,12.0
V6H 1B8,Vancouver,BC,8.0,,8.0,8.0,8.0,8.0,8.0,8.0
V7B 1M8,Richmond,BC,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
30444,East Point,GA,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V6V 2H7,Richmond,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
V6Z 2V7,Vancouver,BC,11.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
32835,Windermere,FL,9.0,0.0,,,9.0,9.0,9.0,9.0
V5H 2C2,Burnaby,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V7L 4W8,North Vancouver,BC,9.0,0.0,9.0,8.0,8.0,7.0,7.0,9.0
V7P 2M4,North Vancouver,BC,17.0,,17.0,7.0,17.0,17.0,17.0,17.0
V3M 3X8,New Westminster,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
V5A 1T4,Burnaby,BC,,,,,,,,
V3B 1A9,Port Coquitlam,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V5C 4E4,Burnaby,BC,,,,,,,,
V7X 1A8,Vancouver,BC,5.3,5.3,,,5.3,5.3,5.3,5.3
V6Y 1S8,Richmond,BC,,,,,,,,
02446,Brookline,MA,14.0,13.0,12.0,12.15,14.0,14.0,14.0,13.0
30260,Morrow,GA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
34758,Kissimmee,FL,13.0,8.0,13.0,13.0,13.0,13.0,13.0,13.0
43214,Columbus - Clintonville,OH,8.0,0.0,10.0,10.0,8.0,8.0,8.0,10.0
43231,Columbus,OH,12.0,11.0,12.0,15.0,12.0,12.0,12.0,12.0
78738,Bee Cave,TX,12.0,11.0,12.0,12.0,13.0,12.0,12.0,12.0
98661,Vancouver,WA,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
V5M 2E4,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
V6C 3T6,Vancouver,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6S 2C1,Vancouver,BC,14.0,14.0,13.0,16.0,14.0,14.0,14.0,14.0
V7C 3M2,Richmond,BC,10.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0
V7T 2Z3,West Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3N 4B7,burnaby,BC,,,,,,,,
V3T 1W5,Surrey,BC,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
32878,Orlando,FL,8.0,8.0,9.3,,8.0,8.0,8.0,9.3
V5X 3L2,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6P 1T7,Vancouver,BC,10.3,9.3,10.0,9.3,10.3,10.3,10.3,10.3
V6V 2W3,Richmond,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V5C 4B4,Burnaby,BC,11.0,11.0,14.0,11.0,11.0,11.0,15.3,15.3
V5B 4Z6,Burnaby,BC,,,,,,,,
V5X 0A8,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V6A 1B4,Vancouver,BC,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
02767,Boston,MA,,,,,,,,
V5A 2X4,Burnaby,BC,8.3,8.3,,,8.3,8.3,8.3,8.3
V5B 1S6,Burnaby,BC,11.0,16.0,16.0,16.0,11.0,11.0,11.0,16.0
V7N 3E1,North Vancouver,BC,8.0,8.0,,,8.0,8.0,8.0,8.0
80301,Gunbarrel,CO,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3V 3J7,Surrey,BC,7.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0
V5T 3J1,Vancouver,BC,10.0,7.0,10.0,12.0,10.0,10.0,10.0,12.0
V6H 2L3,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V3B 2P7,Coquitlam,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V3J 1A2,Burnaby,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
23000,Austin,TX,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
97005,Salem,OR,9.0,9.0,,,9.0,9.0,9.0,9.0
32714,Forest City,FL,7.3,7.3,7.3,9.0,7.3,7.3,7.3,9.0
V5B 4V2,Burnaby,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V6R 2B2,Vancouver,BC,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
02460,Newton,MA,11.3,11.3,12.0,12.0,12.0,12.0,11.3,12.0
32818,Orlando,FL,11.3,11.0,11.0,12.0,11.3,11.0,12.0,12.0
78731,Austin,TX,11.0,10.0,11.0,13.0,11.0,11.0,11.0,11.0
V5X 4C6,Vancouver,BC,,,,,,,,
V6J 1W8,Vancouver,BC,9.0,10.0,9.0,,10.0,10.0,10.0,10.0
V7M 2J3,North Vancouver,BC,16.0,11.3,11.3,16.0,16.0,16.0,16.0,16.0
V5A 4Y6,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6B 2X1,Vancouver,BC,12.0,12.0,11.0,,12.0,12.0,12.0,12.0
V7T 2W5,West Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0
98662,Homan,WA,7.0,7.0,7.0,,7.0,7.0,7.0,7.0
V6P 3E7,Vancouver,BC,9.3,7.0,9.3,9.3,9.3,9.3,9.3,9.3
V5M 1M2,Vancouver,BC,9.0,9.0,,,9.0,9.0,9.0,9.0
V5T 3E4,Vancouver,BC,9.3,9.3,9.3,11.0,9.3,9.3,9.3,9.3
V5R 4G7,Vancouver,BC,11.3,11.3,11.3,11.3,11.3,11.0,11.3,11.3
02155,MEDFORD,MA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
78610,Bud,TX,10.0,0.0,,,10.0,10.0,10.0,10.0
23234,Richmond,VA,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
97015,Damascus,OR,,,,,,,,
V3M 5Z5,New Westminster,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3N 3B8,Burnaby,BC,12.0,0.0,11.0,,12.0,,12.0,12.0
V3R 1M7,Surrey,BC,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
V5C 3Z5,Burnaby,BC,9.0,9.0,9.0,11.0,9.0,9.0,9.0,11.0
V5N 4E4,Vancouver,BC,,,,,,,,
97034,Portland,OR,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
97227,portland,OR,8.3,8.3,12.0,13.0,12.0,12.0,8.3,13.0
V5S 4V3,Vancouver,BC,7.0,7.0,,,7.0,7.0,7.0,7.0
97209,Portland,OR,16.3,15.0,16.3,16.0,16.0,16.0,16.0,16.0
V5N 2Z9,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6A 1X4,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6H 3G5,Vancouver,BC,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0
V6Y 3X9,Richmond,BC,17.0,12.0,17.0,17.0,17.0,17.0,17.0,17.0
V6Z 2K5,Vancouver,BC,7.0,7.0,8.0,,7.0,7.0,7.0,8.0
43222,Columbus,OH,11.0,10.3,19.3,19.0,12.0,11.0,11.0,13.0
78710,Austin,TX,11.0,11.0,10.0,8.0,11.0,11.0,11.0,11.0
V5M 3K5,Vancouver,BC,14.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0
V6S 0C8,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5H 2B1,Burnaby,BC,11.3,11.3,11.3,12.3,11.3,11.3,11.3,11.3
V6B 2J1,Vancouver,BC,17.0,11.0,17.0,11.0,17.0,17.0,17.0,17.0
V5C 2J7,Burnaby,BC,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0
V7N 1G6,Vancouver,BC,9.0,8.0,9.0,,8.0,8.0,8.0,9.0
V6M 4L3,Vancouver,BC,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0
V7J 1E6,North Vancouver,BC,7.0,7.0,7.0,,7.0,7.0,7.0,7.0
30320,College Park,GA,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
30360,Norcross,GA,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V5K 5J7,Vancouver,BC,,,,,,,,
V5N 5K4,Vancouver,BC,9.0,9.0,9.0,12.15,9.0,9.0,9.0,12.15
78644,Lockhart,TX,10.0,8.3,10.0,,10.0,8.0,10.0,10.0
V5W 2J5,Vancouver,BC,9.0,9.0,10.0,,9.0,9.0,9.0,10.0
V6B 0N7,Vancouver,BC,10.0,10.0,11.0,11.0,10.0,10.0,10.0,11.0
V5T 5L1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,,17.0
V3J 1N8,Coquitlam,BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V7P 1A6,North Vancouver,BC,,,,,,,,
31139,Atlanta,GA,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
V6T 1A2,Vancouver,BC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
V6Z 2B9,Vancouver,BC,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
V7B 1X8,Richmond,BC,,,,,,,,
02459,Newton Centre,MA,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
30328,Sandy Spring,GA,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0
V3B 6P2,Port Coquitlam,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5K 1Y8,Vancouver,BC,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
V6H 3H2,Vancouver,BC,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0
V6B 1T1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
30260,Lake City,GA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
V3K 6G3,Coquitlam,BC,,,,,,,,
V5J 3H6,Burnaby,BC,10.0,10.0,7.0,0.0,10.0,10.0,10.0,10.0
V6Z 1V6,Vancouver,BC,11.0,10.0,11.0,12.0,11.0,11.0,11.0,11.0
34755,Minneola,FL,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
V5N 4A7,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5V 1A7,Vancouver,BC,8.0,8.0,8.3,,8.0,8.0,8.0,8.3
V7P 3B4,North Vancouver,BC,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0
V6J 2G4,Vancouver,BC,11.3,17.0,10.0,10.0,11.3,11.3,11.3,17.0
43236,Columbus,OH,9.0,11.0,9.0,10.0,9.0,11.0,9.0,11.0
V5K 2A5,Vancouver,BC,10.0,10.0,10.0,,10.0,10.0,10.0,10.0
V5L 2N1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V5N 2T1,Vancouver,BC,11.3,17.0,17.0,16.0,11.3,12.3,11.3,17.0
V5X 4S6,Vancouver,BC,7.0,7.0,7.0,9.0,7.0,7.0,7.0,9.0
V6W 1C1,Richmond,BC,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
V6J 1Y1,Vancouver,BC,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
V6J 3Y1,Vancouver,BC,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
02141,Mid-Cambridge,MA,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0
V6B 1T6,Vancouver,BC,11.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0
V6Z 2C7,Vancouver,BC,9.0,9.0,9.0,,9.0,9.0,9.0,9.0
32854,Orlando,FL,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0
V4C 7C4,Delta,BC,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
V5Y 1E9,Vancouver,BC,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
V5A 4H2,Burnaby,BC,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0
V5H 2E7,Burnaby,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V3B 4S4,Coquitlam,BC,15.0,15.0,15.0,15.0,15.0,,15.0,15.0
30367,Marietta,GA,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V5A 0B8,Burnaby,BC,,,,,,,,
V6N 1L9,Vancouver,BC,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
V6Z 3B8,Vancouver,BC,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0
V7P 1S1,North Vancouver,BC,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0
02128,Jeffries Point / Airport,MA,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
02136,Hyde Park,MA,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
02171,Quincy,MA,12.0,11.3,12.0,12.0,12.0,12.0,12.0,12.0
43206,Columbus,OH,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0
78747,Austin,TX,11.0,10.0,10.3,12.0,10.3,10.0,10.3,11.0
92866,Portland,OR,6.0,6.0,7.3,8.3,6.0,6.0,6.0,8.3
97015,Clackamas,OR,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0
V3M 0C3,New Westminster,BC,17.0,17.0,13.0,12.0,17.0,10.0,17.0,17.0
V5L 3X9,Vancouver,BC,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
V6E 1M4,Vancouver,BC,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
V6E 2M6,Vancouver,BC,11.3,11.3,11.0,12.0,11.0,11.3,11.3,12.0
V6X 0A4,Richmond,BC,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
